Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope,NI_var_term
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.27,0.19,0.19,1.141,"Pelham Bay,
 New York",0.0455,0.0455,0.0455,0.19,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.0046124718863284515
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.38,0.23,0.23,1.115,"Pelham Bay,
 New York",0.045,0.045,0.045,0.23,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.0025950841994379194
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.48,0.26,0.26,1.083,"Pelham Bay,
 New York",0.0485,0.0485,0.0485,0.26,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,7.129059088301526e-4
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.52,0.25,0.25,1.054,"Pelham Bay,
 New York",0.0505,0.0505,0.0505,0.25,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,2.17329311062775e-4
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.68,0.21,0.21,1.025,"Pelham Bay,
 New York",0.042,0.042,0.042,0.21,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,8.812172430677278e-4
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.36,0.18,0.18,1.002,"Pelham Bay,
 New York",0.042,0.042,0.042,0.18,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.0022321958868858714
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.75,0.21,0.21,0.981,"Pelham Bay,
 New York",0.034,0.034,0.034,0.21,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.004102645347767803
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.64,0.24,0.24,0.957,"Pelham Bay,
 New York",0.0255,0.0255,0.0255,0.24,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.006824323427823332
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.73,0.24,0.24,0.919,"Pelham Bay,
 New York",0.021,0.021,0.021,0.24,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.009813603362334184
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.56,0.19,0.19,0.896,"Pelham Bay,
 New York",0.0255,0.0255,0.0255,0.19,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.010439338389538625
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.57,0.22,0.22,0.875,"Pelham Bay,
 New York",0.03,0.03,0.03,0.22,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.010231140519809785
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.87,0.21,0.21,0.852,"Pelham Bay,
 New York",0.031,0.031,0.031,0.21,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.009149353016056572
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.8,0.24,0.24,0.825,"Pelham Bay,
 New York",0.0325,0.0325,0.0325,0.24,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.006740517776081201
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.88,0.22,0.22,0.806,"Pelham Bay,
 New York",0.0345,0.0345,0.0345,0.22,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.004488170072680981
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.61,0.2,0.2,0.785,"Pelham Bay,
 New York",0.0345,0.0345,0.0345,0.2,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.0024093038428425473
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.86,0.22,0.22,0.756,"Pelham Bay,
 New York",0.038,0.038,0.038,0.22,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,6.732060146629749e-4
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.72,0.19,0.19,0.726,"Pelham Bay,
 New York",0.045,0.045,0.045,0.19,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,2.6245953855279507e-4
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.69,0.23,0.23,0.698,"Pelham Bay,
 New York",0.049,0.049,0.049,0.23,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.0011500521349395638
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.73,0.23,0.23,0.67,"Pelham Bay,
 New York",0.048,0.048,0.048,0.23,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.0032631299670379506
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.94,0.23,0.23,0.639,"Pelham Bay,
 New York",0.0505,0.0505,0.0505,0.23,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.0061181466945940425
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-2.02,0.2,0.2,0.61,"Pelham Bay,
 New York",0.046,0.046,0.046,0.2,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.007834079451479
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.68,0.16,0.16,0.582,"Pelham Bay,
 New York",0.043,0.043,0.043,0.16,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.008536356418047517
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.7,0.15,0.15,0.553,"Pelham Bay,
 New York",0.0345,0.0345,0.0345,0.15,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.008275140234769019
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.97,0.26,0.26,0.535,"Pelham Bay,
 New York",0.0265,0.0265,0.0265,0.26,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.007607056867719434
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.77,0.16,0.16,0.522,"Pelham Bay,
 New York",0.022,0.022,0.022,0.16,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.006883590389481207
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-2.02,0.24,0.24,0.507,"Pelham Bay,
 New York",0.025,0.025,0.025,0.24,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.005866467559514391
New York,Pelham Bay,"Kemp et al. (2017), Stearns et al",40.9_-73.8,40.9,-73.8,-1.75,0.15,0.15,0.49,"Pelham Bay,
 New York",0.0255,0.0255,0.0255,0.15,01,ProxyData,0.8,7.581512489498352e-27,1.3096272945404053,0.004780578074579894
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.07,0.05,0.05,1.999,"Fox Hill Marsh,
 Rhode Island",0.008,0.008,0.008,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0159567219126841
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.08,0.05,0.05,1.996,"Fox Hill Marsh,
 Rhode Island",0.007,0.007,0.007,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.01592212553433687
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.11,0.05,0.05,1.987,"Fox Hill Marsh,
 Rhode Island",0.006,0.006,0.006,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.015760644487524147
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.14,0.05,0.05,1.967,"Fox Hill Marsh,
 Rhode Island",0.0065,0.0065,0.0065,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.015091970783245093
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.17,0.05,0.05,1.941,"Fox Hill Marsh,
 Rhode Island",0.0105,0.0105,0.0105,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.013583810463256888
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.2,0.05,0.05,1.927,"Fox Hill Marsh,
 Rhode Island",0.011,0.011,0.011,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.012472580890890402
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.23,0.05,0.05,1.914,"Fox Hill Marsh,
 Rhode Island",0.014,0.014,0.014,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.011253226146151919
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.26,0.05,0.05,1.896,"Fox Hill Marsh,
 Rhode Island",0.016,0.016,0.016,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.009266813929800886
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.29,0.05,0.05,1.882,"Fox Hill Marsh,
 Rhode Island",0.0155,0.0155,0.0155,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007482512053441312
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.32,0.05,0.05,1.868,"Fox Hill Marsh,
 Rhode Island",0.0195,0.0195,0.0195,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.005516806581850675
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.35,0.05,0.05,1.858,"Fox Hill Marsh,
 Rhode Island",0.023,0.023,0.023,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004122828350154229
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.38,0.05,0.05,1.843,"Fox Hill Marsh,
 Rhode Island",0.028,0.028,0.028,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0022437782806721566
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.4,0.05,0.05,1.828,"Fox Hill Marsh,
 Rhode Island",0.033,0.033,0.033,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,6.413358711255355e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.41,0.05,0.05,1.822,"Fox Hill Marsh,
 Rhode Island",0.0355,0.0355,0.0355,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,7.780905208877448e-5
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.42,0.05,0.05,1.818,"Fox Hill Marsh,
 Rhode Island",0.0365,0.0365,0.0365,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,2.7328814638584583e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.43,0.05,0.05,1.813,"Fox Hill Marsh,
 Rhode Island",0.038,0.038,0.038,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,6.844988784855899e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.45,0.05,0.05,1.804,"Fox Hill Marsh,
 Rhode Island",0.0405,0.0405,0.0405,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0013472280514833332
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.46,0.05,0.05,1.797,"Fox Hill Marsh,
 Rhode Island",0.043,0.043,0.043,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0017938395017864346
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.46,0.05,0.05,1.788,"Fox Hill Marsh,
 Rhode Island",0.046,0.046,0.046,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.00227953977242544
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.47,0.05,0.05,1.776,"Fox Hill Marsh,
 Rhode Island",0.0485,0.0485,0.0485,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0027722398437137184
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.48,0.05,0.05,1.762,"Fox Hill Marsh,
 Rhode Island",0.052,0.052,0.052,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0031233117308465245
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.49,0.05,0.05,1.737,"Fox Hill Marsh,
 Rhode Island",0.057,0.057,0.057,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0031509092184855204
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.5,0.05,0.05,1.71,"Fox Hill Marsh,
 Rhode Island",0.064,0.064,0.064,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0024269616940863215
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.51,0.05,0.05,1.692,"Fox Hill Marsh,
 Rhode Island",0.066,0.066,0.066,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0020124467020914126
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.52,0.05,0.05,1.676,"Fox Hill Marsh,
 Rhode Island",0.0635,0.0635,0.0635,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.001854947863075776
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.54,0.05,0.05,1.654,"Fox Hill Marsh,
 Rhode Island",0.062,0.062,0.062,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.001962631345658966
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.57,0.05,0.05,1.536,"Fox Hill Marsh,
 Rhode Island",0.0515,0.0515,0.0515,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.00792042337028644
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.6,0.05,0.05,1.461,"Fox Hill Marsh,
 Rhode Island",0.042,0.042,0.042,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007870538736464868
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.63,0.05,0.05,1.397,"Fox Hill Marsh,
 Rhode Island",0.0405,0.0405,0.0405,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.003106349678378938
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.66,0.05,0.05,1.342,"Fox Hill Marsh,
 Rhode Island",0.026,0.026,0.026,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,3.0468271071944222e-5
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.69,0.05,0.05,1.33,"Fox Hill Marsh,
 Rhode Island",0.0275,0.0275,0.0275,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,3.1402520308873724e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.72,0.05,0.05,1.321,"Fox Hill Marsh,
 Rhode Island",0.028,0.028,0.028,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,4.956180728912005e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.84,0.21,0.21,1.311,"Fox Hill Marsh,
 Rhode Island",0.0265,0.0265,0.0265,0.21,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,6.20204463648294e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.91,0.25,0.25,1.297,"Fox Hill Marsh,
 Rhode Island",0.0235,0.0235,0.0235,0.25,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,6.581325470317687e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.99,0.21,0.21,1.274,"Fox Hill Marsh,
 Rhode Island",0.017,0.017,0.017,0.21,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,3.7481964445003075e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-0.99,0.21,0.21,1.246,"Fox Hill Marsh,
 Rhode Island",0.0075,0.0075,0.0075,0.21,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,4.4682652260392004e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.05,0.25,0.25,1.244,"Fox Hill Marsh,
 Rhode Island",0.007,0.007,0.007,0.25,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,5.178633508383642e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.03,0.22,0.22,1.243,"Fox Hill Marsh,
 Rhode Island",0.007,0.007,0.007,0.22,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,5.539309732481013e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.08,0.22,0.22,1.24,"Fox Hill Marsh,
 Rhode Island",0.0075,0.0075,0.0075,0.22,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,6.643306736467764e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.09,0.23,0.23,1.236,"Fox Hill Marsh,
 Rhode Island",0.008,0.008,0.008,0.23,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,8.16656218241113e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.16,0.24,0.24,1.208,"Fox Hill Marsh,
 Rhode Island",0.0185,0.0185,0.0185,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0020469652404062136
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.18,0.23,0.23,1.186,"Fox Hill Marsh,
 Rhode Island",0.019,0.019,0.019,0.23,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0032150129888544755
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.23,0.23,0.23,1.169,"Fox Hill Marsh,
 Rhode Island",0.0205,0.0205,0.0205,0.23,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004238970372554538
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.23,0.23,0.23,1.136,"Fox Hill Marsh,
 Rhode Island",0.016,0.016,0.016,0.23,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.006528716913512981
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.28,0.2,0.2,1.127,"Fox Hill Marsh,
 Rhode Island",0.0135,0.0135,0.0135,0.2,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007222393487711115
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.24,0.22,0.22,1.123,"Fox Hill Marsh,
 Rhode Island",0.0135,0.0135,0.0135,0.22,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007539780633513564
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.25,0.18,0.18,1.118,"Fox Hill Marsh,
 Rhode Island",0.0135,0.0135,0.0135,0.18,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007938000102202476
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.26,0.18,0.18,1.107,"Fox Hill Marsh,
 Rhode Island",0.0145,0.0145,0.0145,0.18,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.008768763685645897
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.38,0.22,0.22,1.088,"Fox Hill Marsh,
 Rhode Island",0.0175,0.0175,0.0175,0.22,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0098530903763672
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.42,0.23,0.23,1.08,"Fox Hill Marsh,
 Rhode Island",0.017,0.017,0.017,0.23,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.01016075669310185
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.38,0.27,0.27,1.074,"Fox Hill Marsh,
 Rhode Island",0.0165,0.0165,0.0165,0.27,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.010333602137846211
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.41,0.26,0.26,1.049,"Fox Hill Marsh,
 Rhode Island",0.025,0.025,0.025,0.26,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.010519555456123514
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.43,0.24,0.24,1.012,"Fox Hill Marsh,
 Rhode Island",0.0275,0.0275,0.0275,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.009213427704095525
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.44,0.23,0.23,0.982,"Fox Hill Marsh,
 Rhode Island",0.027,0.027,0.027,0.23,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.006768838196004937
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.46,0.22,0.22,0.944,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.22,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0026475363287410073
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.38,0.05,0.05,0.909,"Fox Hill Marsh,
 Rhode Island",0.028,0.028,0.028,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,5.732928257949271e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.41,0.05,0.05,0.892,"Fox Hill Marsh,
 Rhode Island",0.0305,0.0305,0.0305,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,3.1157877523665527e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.44,0.05,0.05,0.875,"Fox Hill Marsh,
 Rhode Island",0.0305,0.0305,0.0305,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,5.374872656337626e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.46,0.05,0.05,0.862,"Fox Hill Marsh,
 Rhode Island",0.0305,0.0305,0.0305,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0010392594866164937
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.47,0.05,0.05,0.856,"Fox Hill Marsh,
 Rhode Island",0.0295,0.0295,0.0295,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0013670213535401073
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.5,0.05,0.05,0.823,"Fox Hill Marsh,
 Rhode Island",0.031,0.031,0.031,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004255315159870299
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.53,0.05,0.05,0.776,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.009038982428277425
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.56,0.05,0.05,0.728,"Fox Hill Marsh,
 Rhode Island",0.031,0.031,0.031,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.01052261121655539
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.59,0.05,0.05,0.692,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0092687251318729
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.62,0.05,0.05,0.673,"Fox Hill Marsh,
 Rhode Island",0.0295,0.0295,0.0295,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.00778916118273341
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.66,0.05,0.05,0.652,"Fox Hill Marsh,
 Rhode Island",0.027,0.027,0.027,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.005746226906648909
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.66,0.05,0.05,0.646,"Fox Hill Marsh,
 Rhode Island",0.0275,0.0275,0.0275,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.005215380023975753
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.69,0.05,0.05,0.619,"Fox Hill Marsh,
 Rhode Island",0.0275,0.0275,0.0275,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0033594304269272384
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.71,0.05,0.05,0.568,"Fox Hill Marsh,
 Rhode Island",0.031,0.031,0.031,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0022327855086779432
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.74,0.05,0.05,0.545,"Fox Hill Marsh,
 Rhode Island",0.034,0.034,0.034,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0027425695970866356
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.77,0.05,0.05,0.527,"Fox Hill Marsh,
 Rhode Island",0.035,0.035,0.035,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0035828909843318513
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.8,0.05,0.05,0.507,"Fox Hill Marsh,
 Rhode Island",0.033,0.033,0.033,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004902160225929225
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.83,0.05,0.05,0.479,"Fox Hill Marsh,
 Rhode Island",0.034,0.034,0.034,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.006591706372019826
