Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.19,0.08,0.08,1.95,"Barn Island,
 Connecticut",0.002,0.009,0.0055,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.25,0.08,0.08,1.945,"Barn Island,
 Connecticut",0.003,0.012,0.0075,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.29,0.08,0.08,1.935,"Barn Island,
 Connecticut",0.006,0.022,0.014,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.29,0.08,0.08,1.925,"Barn Island,
 Connecticut",0.0085,0.029,0.01875,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.33,0.08,0.08,1.907,"Barn Island,
 Connecticut",0.013,0.0295,0.02125,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.23,0.08,0.08,1.888,"Barn Island,
 Connecticut",0.014,0.0275,0.02075,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.33,0.08,0.08,1.868,"Barn Island,
 Connecticut",0.0115,0.023,0.01725,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.27,0.08,0.08,1.848,"Barn Island,
 Connecticut",0.0165,0.0345,0.0255,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.33,0.08,0.08,1.824,"Barn Island,
 Connecticut",0.024,0.0375,0.03075,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.32,0.08,0.08,1.801,"Barn Island,
 Connecticut",0.031,0.038,0.0345,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.37,0.08,0.08,1.792,"Barn Island,
 Connecticut",0.0315,0.0385,0.035,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.37,0.08,0.08,1.787,"Barn Island,
 Connecticut",0.03,0.039,0.0345,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.45,0.08,0.08,1.782,"Barn Island,
 Connecticut",0.0285,0.039,0.03375,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.48,0.08,0.08,1.775,"Barn Island,
 Connecticut",0.0275,0.0395,0.0335,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.49,0.08,0.08,1.769,"Barn Island,
 Connecticut",0.0255,0.0405,0.033,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.45,0.08,0.08,1.762,"Barn Island,
 Connecticut",0.0245,0.0435,0.034,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.57,0.08,0.08,1.755,"Barn Island,
 Connecticut",0.024,0.0465,0.03525,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.58,0.08,0.08,1.748,"Barn Island,
 Connecticut",0.023,0.0495,0.03625,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.57,0.08,0.08,1.741,"Barn Island,
 Connecticut",0.0225,0.0535,0.038,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.58,0.08,0.08,1.732,"Barn Island,
 Connecticut",0.0215,0.053,0.03725,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.6,0.08,0.08,1.722,"Barn Island,
 Connecticut",0.0215,0.0505,0.036,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.59,0.08,0.08,1.711,"Barn Island,
 Connecticut",0.0225,0.049,0.03575,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.63,0.08,0.08,1.699,"Barn Island,
 Connecticut",0.0235,0.047,0.03525,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.59,0.08,0.08,1.688,"Barn Island,
 Connecticut",0.0235,0.0445,0.034,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.64,0.08,0.08,1.676,"Barn Island,
 Connecticut",0.0255,0.0465,0.036,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.64,0.08,0.08,1.662,"Barn Island,
 Connecticut",0.027,0.0525,0.03975,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.67,0.08,0.08,1.647,"Barn Island,
 Connecticut",0.029,0.055,0.042,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.67,0.08,0.08,1.632,"Barn Island,
 Connecticut",0.03,0.0565,0.04325,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.69,0.08,0.08,1.616,"Barn Island,
 Connecticut",0.033,0.059,0.046,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.7,0.08,0.08,1.599,"Barn Island,
 Connecticut",0.036,0.061,0.0485,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.71,0.08,0.08,1.583,"Barn Island,
 Connecticut",0.0385,0.0615,0.05,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.71,0.08,0.08,1.566,"Barn Island,
 Connecticut",0.0405,0.0605,0.0505,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Connecticut,Barn Island,Gehrels et al (2020),41.3_-71.9,41.3,-71.9,-0.72,0.08,0.08,1.553,"Barn Island,
 Connecticut",0.043,0.0635,0.05325,0.08,01,ProxyData,1,1.501415197664154e-12,0.9859690070152283
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.15,0.23,0.23,1.99,"Snipe Key,
 Florida",0.0105,0.0105,0.0105,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.17,0.23,0.23,1.983,"Snipe Key,
 Florida",0.008,0.008,0.008,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.19,0.23,0.23,1.975,"Snipe Key,
 Florida",0.007,0.007,0.007,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.21,0.23,0.23,1.966,"Snipe Key,
 Florida",0.007,0.007,0.007,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.23,0.23,0.23,1.955,"Snipe Key,
 Florida",0.03,0.03,0.03,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.25,0.23,0.23,1.897,"Snipe Key,
 Florida",0.0745,0.0745,0.0745,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.27,0.23,0.23,1.807,"Snipe Key,
 Florida",0.0825,0.0825,0.0825,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.29,0.23,0.23,1.719,"Snipe Key,
 Florida",0.085,0.085,0.085,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.3,0.23,0.23,1.631,"Snipe Key,
 Florida",0.0825,0.0825,0.0825,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.32,0.23,0.23,1.543,"Snipe Key,
 Florida",0.072,0.072,0.072,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.34,0.23,0.23,1.46,"Snipe Key,
 Florida",0.046,0.046,0.046,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.36,0.23,0.23,1.432,"Snipe Key,
 Florida",0.0225,0.0225,0.0225,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.38,0.23,0.23,1.408,"Snipe Key,
 Florida",0.0175,0.0175,0.0175,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.4,0.23,0.23,1.384,"Snipe Key,
 Florida",0.0155,0.0155,0.0155,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.42,0.23,0.23,1.365,"Snipe Key,
 Florida",0.0135,0.0135,0.0135,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.44,0.23,0.23,1.35,"Snipe Key,
 Florida",0.0145,0.0145,0.0145,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.46,0.23,0.23,1.335,"Snipe Key,
 Florida",0.0155,0.0155,0.0155,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.48,0.23,0.23,1.32,"Snipe Key,
 Florida",0.016,0.016,0.016,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.5,0.23,0.23,1.305,"Snipe Key,
 Florida",0.019,0.019,0.019,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.52,0.23,0.23,1.257,"Snipe Key,
 Florida",0.0555,0.0555,0.0555,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.54,0.23,0.23,1.194,"Snipe Key,
 Florida",0.062,0.062,0.062,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.56,0.23,0.23,1.131,"Snipe Key,
 Florida",0.0645,0.0645,0.0645,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.58,0.23,0.23,1.068,"Snipe Key,
 Florida",0.0645,0.0645,0.0645,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.6,0.23,0.23,1.006,"Snipe Key,
 Florida",0.0615,0.0615,0.0615,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.62,0.23,0.23,0.943,"Snipe Key,
 Florida",0.0475,0.0475,0.0475,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.64,0.23,0.23,0.901,"Snipe Key,
 Florida",0.0405,0.0405,0.0405,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.66,0.23,0.23,0.869,"Snipe Key,
 Florida",0.045,0.045,0.045,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.68,0.23,0.23,0.84,"Snipe Key,
 Florida",0.047,0.047,0.047,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.7,0.23,0.23,0.809,"Snipe Key,
 Florida",0.0475,0.0475,0.0475,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.72,0.23,0.23,0.777,"Snipe Key,
 Florida",0.0475,0.0475,0.0475,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.74,0.23,0.23,0.745,"Snipe Key,
 Florida",0.045,0.045,0.045,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.76,0.23,0.23,0.711,"Snipe Key,
 Florida",0.041,0.041,0.041,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.78,0.23,0.23,0.679,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.8,0.23,0.23,0.67,"Snipe Key,
 Florida",0.025,0.025,0.025,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.82,0.23,0.23,0.666,"Snipe Key,
 Florida",0.025,0.025,0.025,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.84,0.23,0.23,0.664,"Snipe Key,
 Florida",0.024,0.024,0.024,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.86,0.23,0.23,0.661,"Snipe Key,
 Florida",0.0235,0.0235,0.0235,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.88,0.23,0.23,0.658,"Snipe Key,
 Florida",0.0225,0.0225,0.0225,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.9,0.23,0.23,0.655,"Snipe Key,
 Florida",0.021,0.021,0.021,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.92,0.23,0.23,0.652,"Snipe Key,
 Florida",0.02,0.02,0.02,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.93,0.23,0.23,0.649,"Snipe Key,
 Florida",0.0175,0.0175,0.0175,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.95,0.23,0.23,0.639,"Snipe Key,
 Florida",0.0205,0.0205,0.0205,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.97,0.23,0.23,0.604,"Snipe Key,
 Florida",0.0265,0.0265,0.0265,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-0.99,0.23,0.23,0.57,"Snipe Key,
 Florida",0.029,0.029,0.029,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.01,0.23,0.23,0.537,"Snipe Key,
 Florida",0.0325,0.0325,0.0325,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.03,0.23,0.23,0.503,"Snipe Key,
 Florida",0.0295,0.0295,0.0295,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.05,0.23,0.23,0.482,"Snipe Key,
 Florida",0.0275,0.0275,0.0275,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.07,0.23,0.23,0.47,"Snipe Key,
 Florida",0.0275,0.0275,0.0275,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.09,0.23,0.23,0.46,"Snipe Key,
 Florida",0.0275,0.0275,0.0275,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.11,0.23,0.23,0.45,"Snipe Key,
 Florida",0.028,0.028,0.028,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.13,0.23,0.23,0.441,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.15,0.23,0.23,0.432,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.17,0.23,0.23,0.422,"Snipe Key,
 Florida",0.028,0.028,0.028,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.19,0.23,0.23,0.413,"Snipe Key,
 Florida",0.027,0.027,0.027,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.21,0.23,0.23,0.401,"Snipe Key,
 Florida",0.0235,0.0235,0.0235,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.23,0.23,0.23,0.385,"Snipe Key,
 Florida",0.0225,0.0225,0.0225,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.25,0.23,0.23,0.374,"Snipe Key,
 Florida",0.0255,0.0255,0.0255,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.27,0.23,0.23,0.363,"Snipe Key,
 Florida",0.027,0.027,0.027,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.29,0.23,0.23,0.352,"Snipe Key,
 Florida",0.0285,0.0285,0.0285,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.31,0.23,0.23,0.315,"Snipe Key,
 Florida",0.042,0.042,0.042,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.33,0.23,0.23,0.224,"Snipe Key,
 Florida",0.058,0.058,0.058,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.35,0.23,0.23,0.139,"Snipe Key,
 Florida",0.083,0.083,0.083,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.37,0.23,0.23,0.054,"Snipe Key,
 Florida",0.074,0.074,0.074,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.39,0.23,0.23,-0.018,"Snipe Key,
 Florida",0.054,0.054,0.054,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.41,0.23,0.23,-0.092,"Snipe Key,
 Florida",0.0365,0.0365,0.0365,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.43,0.23,0.23,-0.127,"Snipe Key,
 Florida",0.022,0.022,0.022,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.45,0.23,0.23,-0.146,"Snipe Key,
 Florida",0.036,0.036,0.036,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.47,0.23,0.23,-0.19,"Snipe Key,
 Florida",0.0695,0.0695,0.0695,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.49,0.23,0.23,-0.24,"Snipe Key,
 Florida",0.0735,0.0735,0.0735,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.51,0.23,0.23,-0.289,"Snipe Key,
 Florida",0.0775,0.0775,0.0775,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.53,0.23,0.23,-0.338,"Snipe Key,
 Florida",0.0795,0.0795,0.0795,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.55,0.23,0.23,-0.388,"Snipe Key,
 Florida",0.0805,0.0805,0.0805,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.57,0.23,0.23,-0.436,"Snipe Key,
 Florida",0.079,0.079,0.079,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.59,0.23,0.23,-0.485,"Snipe Key,
 Florida",0.0755,0.0755,0.0755,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.61,0.23,0.23,-0.532,"Snipe Key,
 Florida",0.07,0.07,0.07,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.63,0.23,0.23,-0.582,"Snipe Key,
 Florida",0.0545,0.0545,0.0545,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.65,0.23,0.23,-0.609,"Snipe Key,
 Florida",0.033,0.033,0.033,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.67,0.23,0.23,-0.623,"Snipe Key,
 Florida",0.0355,0.0355,0.0355,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.69,0.23,0.23,-0.636,"Snipe Key,
 Florida",0.038,0.038,0.038,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.71,0.23,0.23,-0.653,"Snipe Key,
 Florida",0.04,0.04,0.04,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.73,0.23,0.23,-0.67,"Snipe Key,
 Florida",0.0425,0.0425,0.0425,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.75,0.23,0.23,-0.693,"Snipe Key,
 Florida",0.038,0.038,0.038,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.77,0.23,0.23,-0.715,"Snipe Key,
 Florida",0.0345,0.0345,0.0345,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
Florida,Snipe Key,Khan et al,24.7_-81.7,24.7,-81.7,-1.79,0.23,0.23,-0.738,"Snipe Key,
 Florida",0.0325,0.0325,0.0325,0.23,01,ProxyData,0.66,1.1186024521089708e-75,0.12899759411811829
